Aurora Ferreira;0359; 10.884.00;Secretário;2021;Terceirizado;9
Ana Vitória Castro;0360; 2.135.00;Analista Administrativo;2023;MEI;6
Breno Sales;0361; 7.461.00;Designer Gráfico;2022;Contrato Temporário;9
Dra. Hellena Dias;0362; 3.439.00;Pesquisador;2013;CLT;4
Bento Dias;0363; 5.604.00;Analista Contábil;2010;CLT;7
Theodoro Campos;0364; 6.219.00;Enfermeiro;2010;Contrato Temporário;20
Dr. Josué Sá;0365; 14.886.00;Analista de Sistemas;2022;PJ;10
Agatha Guerra;0366; 7.021.00;Bibliotecário;2013;Estágio;3
Larissa Araújo;0367; 15.219.00;Coordenador de Projetos;2014;MEI;8
Lorenzo da Rosa;0368; 17.303.00;Bibliotecário;2013;CLT;5
Srta. Ana Cecília Mendonça;0369; 16.165.00;Assistente de RH;2017;Estágio;19
Henry Gabriel Alves;0370; 6.497.00;Jornalista;2022;Terceirizado;3
André da Rosa;0371; 5.521.00;Desenvolvedor;2012;CLT;13
Dante Porto;0372; 10.179.00;Motorista;2015;PJ;11
Vitor da Rosa;0373; 3.572.00;Operador de Caixa;2026;Autônomo;1
Maria Cecília Silveira;0374; 4.703.00;Operador de Caixa;2020;Contrato Temporário;4
Lívia Dias;0375; 11.883.00;Recepcionista;2014;PJ;10
Leandro Siqueira;0376; 10.414.00;Analista de RH;2024;MEI;2
Alana Araújo;0377; 3.875.00;Engenheiro de Software;2015;Terceirizado;12
Clarice Pires;0378; 4.735.00;Coordenador Pedagógico;2025;Autônomo;2
Evelyn Teixeira;0379; 8.038.00;Assistente Social;2024;Contrato Temporário;19
Sr. Carlos Eduardo Alves;0380; 17.299.00;Analista Administrativo;2026;Estágio;3
Sra. Isabelly Mendonça;0381; 2.916.00;Auxiliar Contábil;2024;Contrato Temporário;18
Sr. Vicente Camargo;0382; 6.177.00;Vendedor;2012;Terceirizado;11
Henry Porto;0383; 6.462.00;Analista de Sistemas;2014;CLT;17
Mariana Almeida;0384; 17.395.00;Recepcionista;2010;CLT;9
Sr. Lucas Machado;0385; 11.409.00;Gerente Financeiro;2022;Terceirizado;18
Ana Vitória Vasconcelos;0386; 5.700.00;Médico;2023;PJ;11
Daniel da Paz;0387; 16.074.00;Psicólogo;2013;Contrato Temporário;12
Emilly Silveira;0388; 11.054.00;Designer Gráfico;2025;PJ;10
Maria Clara Duarte;0389; 6.550.00;Analista de Sistemas;2010;Estágio;13
Ana Cecília Jesus;0390; 7.086.00;Analista Administrativo;2014;MEI;10
Sr. Arthur Barbosa;0391; 15.248.00;Supervisor de Vendas;2026;MEI;4
Alana Moraes;0392; 2.800.00;Secretário;2013;Estágio;3
Pietra Ribeiro;0393; 6.450.00;Professor;2012;Terceirizado;2
Antonella Cavalcante;0394; 14.409.00;Engenheiro Civil;2018;CLT;10
Beatriz Pereira;0395; 8.794.00;Assistente Financeiro;2015;Autônomo;1
Apollo Macedo;0396; 3.227.00;Atendente;2018;Contrato Temporário;19
Melissa da Cunha;0397; 15.563.00;Assistente Financeiro;2011;Autônomo;15
Dra. Ágatha Camargo;0398; 9.712.00;Analista Administrativo;2017;Terceirizado;7
Sara da Paz;0399; 3.238.00;Psicólogo;2019;Estágio;9
Renan Correia;0400; 13.880.00;Recepcionista;2013;Contrato Temporário;14
Bárbara Farias;0401; 4.515.00;Gerente de RH;2024;Estágio;13
Hellena Câmara;0402; 11.526.00;Gerente Financeiro;2013;Estágio;0
Sarah Ribeiro;0403; 5.300.00;Engenheiro Civil;2026;Estágio;20
Alice Gomes;0404; 2.965.00;Coordenador de Projetos;2012;Contrato Temporário;10
Camila Monteiro;0405; 2.592.00;Engenheiro de Software;2026;PJ;13
Yago da Cunha;0406; 15.384.00;Analista Administrativo;2020;PJ;6
Maria Alice da Rosa;0407; 4.181.00;Secretário;2019;Estágio;14
Lorena Peixoto;0408; 5.227.00;Técnico de Informática;2023;PJ;7
Samuel Farias;0409; 5.111.00;Atendente;2025;MEI;14
Ana Clara Cardoso;0410; 7.578.00;Auxiliar de Logística;2017;Estágio;3
Matheus Duarte;0411; 2.459.00;Auxiliar Contábil;2013;Estágio;0
Luna Costela;0412; 2.457.00;Recepcionista;2012;MEI;14
Dra. Bárbara Lima;0413; 14.702.00;Secretário;2011;CLT;11
Vinicius Fogaça;0414; 14.717.00;Professor;2025;MEI;16
Sr. Oliver Novais;0415; 7.147.00;Auxiliar Contábil;2011;PJ;17
Dra. Bella Caldeira;0416; 8.627.00;Recepcionista;2018;Terceirizado;9
Théo Barbosa;0417; 16.442.00;Designer Gráfico;2024;Terceirizado;17
Agatha das Neves;0418; 4.669.00;Contador;2025;Autônomo;14
Murilo da Mota;0419; 5.856.00;Gerente de RH;2012;Estágio;15
Pietro das Neves;0420; 7.119.00;Vendedor;2010;Terceirizado;17
Lavínia Vieira;0421; 12.258.00;Contador;2021;Contrato Temporário;15
Caleb Lopes;0422; 1.529.00;Atendente;2025;MEI;0
Isabelly Sales;0423; 2.171.00;Atendente;2026;Autônomo;6
Sabrina Moura;0424; 13.311.00;Supervisor de Vendas;2020;Contrato Temporário;13
Cecília Martins;0425; 15.546.00;Supervisor de Vendas;2018;PJ;18
Calebe Câmara;0426; 14.469.00;Analista de Sistemas;2015;Contrato Temporário;20
Srta. Juliana Mendes;0427; 15.823.00;Médico;2020;PJ;10
Rhavi Moura;0428; 17.080.00;Jornalista;2014;MEI;5
Dra. Caroline Dias;0429; 17.168.00;Auxiliar de Logística;2015;PJ;12
Pedro Henrique da Costa;0430; 4.975.00;Gerente Financeiro;2012;CLT;6
Luigi Rocha;0431; 2.469.00;Auxiliar Administrativo;2010;PJ;0
Leonardo da Mota;0432; 11.050.00;Médico;2016;CLT;2
Murilo Teixeira;0433; 16.039.00;Professor;2026;Autônomo;9
Sr. Gael Henrique Duarte;0434; 5.431.00;Pesquisador;2025;CLT;13
Isaac Cardoso;0435; 4.113.00;Auxiliar Administrativo;2026;CLT;1
Laís Souza;0436; 11.574.00;Coordenador de Projetos;2022;PJ;0
Sra. Ana Moura;0437; 2.347.00;Analista de Sistemas;2022;PJ;1
Léo Peixoto;0438; 17.542.00;Assistente Financeiro;2014;MEI;11
Catarina Mendonça;0439; 1.840.00;Contador;2018;Estágio;6
Ágatha Costa;0440; 7.580.00;Professor;2019;Autônomo;5
Vitor da Cruz;0441; 9.797.00;Recepcionista;2021;Terceirizado;7
Srta. Agatha Aragão;0442; 16.676.00;Analista de RH;2026;Terceirizado;20
Lorena Martins;0443; 11.871.00;Auxiliar Administrativo;2025;Terceirizado;6
Benjamin Dias;0444; 12.085.00;Jornalista;2020;Estágio;9
Manuela Nunes;0445; 13.419.00;Designer Gráfico;2025;Contrato Temporário;4
Juan Sampaio;0446; 8.315.00;Bibliotecário;2018;PJ;18
Théo Peixoto;0447; 5.474.00;Engenheiro Civil;2021;MEI;11
Lorena Silveira;0448; 11.537.00;Farmacêutico;2023;Terceirizado;15
Elisa Ramos;0449; 10.946.00;Engenheiro de Software;2024;MEI;8
Clara Moreira;0450; 16.829.00;Médico;2025;CLT;1
Francisco Aparecida;0451; 13.594.00;Gerente Financeiro;2016;Contrato Temporário;4
Nathan Borges;0452; 3.518.00;Bibliotecário;2026;Terceirizado;8
Gabriela Teixeira;0453; 7.562.00;Secretário;2024;Estágio;15
Cecilia Rodrigues;0454; 9.596.00;Engenheiro Civil;2021;Contrato Temporário;15
Felipe Ramos;0455; 17.150.00;Operador de Caixa;2023;Estágio;17
Calebe Moreira;0456; 11.094.00;Técnico de Informática;2022;Contrato Temporário;1
Marcelo Cavalcanti;0457; 10.473.00;Assistente Social;2013;MEI;6
Arthur Gabriel Mendes;0458; 3.852.00;Secretário;2013;PJ;13
Maria Cecília Aparecida;0459; 9.290.00;Analista de Sistemas;2025;Contrato Temporário;19
Evelyn Sales;0460; 16.416.00;Contador;2011;MEI;20
Luiza Leão;0461; 13.910.00;Secretário;2015;PJ;13
Dr. Henry Nogueira;0462; 11.614.00;Engenheiro de Software;2023;MEI;6
Evelyn Nunes;0463; 13.854.00;Analista Contábil;2024;Contrato Temporário;0
Mathias Camargo;0464; 1.802.00;Designer Gráfico;2017;Autônomo;10
Manuella Duarte;0465; 16.733.00;Gerente Financeiro;2020;Terceirizado;20
Rodrigo Gomes;0466; 1.670.00;Engenheiro Civil;2010;PJ;19
Rafaela Rodrigues;0467; 14.235.00;Recepcionista;2012;Autônomo;17
Isabel Dias;0468; 9.249.00;Assistente de RH;2026;PJ;3
Luara Cirino;0469; 5.864.00;Assistente de RH;2010;Estágio;12
Luísa Barros;0470; 13.210.00;Médico;2017;MEI;1
Sarah Gomes;0471; 11.478.00;Auxiliar de Logística;2018;Estágio;3
Daniel Rios;0472; 7.364.00;Engenheiro de Software;2025;Autônomo;13
Mathias Barbosa;0473; 2.199.00;Engenheiro Civil;2018;Terceirizado;0
Allana Castro;0474; 5.962.00;Auxiliar Contábil;2011;Autônomo;4
Valentim Pimenta;0475; 2.576.00;Motorista;2013;Contrato Temporário;10
Breno Casa Grande;0476; 6.502.00;Analista de Sistemas;2011;Autônomo;15
Sr. João Miguel da Luz;0477; 14.597.00;Assistente Social;2011;MEI;8
Maria Júlia Lima;0478; 17.640.00;Psicólogo;2026;Terceirizado;11
Sr. Felipe Fonseca;0479; 11.572.00;Operador de Caixa;2022;MEI;20
Théo Casa Grande;0480; 4.773.00;Motorista;2012;Autônomo;17
João Guilherme Câmara;0481; 15.796.00;Atendente;2026;Terceirizado;0
Bento Moraes;0482; 14.053.00;Analista de Sistemas;2020;MEI;10
Dr. Ravi Lucca Almeida;0483; 6.629.00;Psicólogo;2026;Autônomo;12
Caleb Leão;0484; 12.914.00;Gerente de RH;2020;CLT;1
Diego Marques;0485; 16.200.00;Desenvolvedor;2019;CLT;12
Caroline Moraes;0486; 1.524.00;Vendedor;2026;PJ;4
Rafael Jesus;0487; 13.054.00;Gerente de RH;2018;MEI;12
João Pedro da Cruz;0488; 13.930.00;Gerente de RH;2021;Autônomo;16
Júlia Freitas;0489; 17.226.00;Supervisor de Vendas;2022;MEI;8
Marcos Vinicius Peixoto;0490; 1.672.00;Secretário;2010;Autônomo;3
Luiz Otávio Pinto;0491; 14.185.00;Secretário;2013;Terceirizado;5
Ísis Novaes;0492; 13.996.00;Jornalista;2017;PJ;5
Ravy das Neves;0493; 15.241.00;Analista Administrativo;2021;CLT;2
Sr. Luiz Otávio da Rocha;0494; 16.654.00;Vendedor;2016;Estágio;2
Lavínia da Cunha;0495; 5.697.00;Assistente de RH;2017;Autônomo;19
Cecília Nunes;0496; 12.805.00;Auxiliar de Logística;2017;Estágio;9
Isis Cunha;0497; 10.642.00;Analista Administrativo;2016;Autônomo;3
Eloá Jesus;0498; 14.060.00;Assistente Financeiro;2017;Autônomo;14
Luiza Rodrigues;0499; 12.923.00;Assistente Financeiro;2023;Estágio;12
Jade Gomes;0500; 5.594.00;Psicólogo;2011;Autônomo;8
Breno Oliveira;0501; 5.135.00;Psicólogo;2011;Estágio;4
Levi Ramos;0502; 10.163.00;Analista de RH;2013;Autônomo;5
Liz Campos;0503; 7.765.00;Gerente Financeiro;2021;Autônomo;0
Kevin Cunha;0504; 3.257.00;Assistente de RH;2019;Autônomo;17
Cauê da Rocha;0505; 16.089.00;Gerente Financeiro;2014;CLT;15
Srta. Ana Beatriz Cardoso;0506; 2.747.00;Engenheiro de Software;2017;PJ;20
Rhavi Cavalcante;0507; 15.352.00;Designer Gráfico;2018;Estágio;13
Henry da Conceição;0508; 1.605.00;Coordenador Pedagógico;2026;Autônomo;9
Luísa Vieira;0509; 11.192.00;Auxiliar Contábil;2015;Autônomo;18
Davi Lucca Andrade;0510; 15.839.00;Analista Administrativo;2022;Estágio;20
João Vitor Mendonça;0511; 12.345.00;Pesquisador;2019;Estágio;7
Dr. Pedro Lucas Farias;0512; 8.998.00;Auxiliar de Logística;2011;Contrato Temporário;6
Sra. Sophie Pacheco;0513; 16.638.00;Analista Contábil;2022;Contrato Temporário;19
Dr. Davi Luiz Barros;0514; 2.064.00;Jornalista;2011;MEI;17
Antonella Câmara;0515; 3.487.00;Motorista;2010;PJ;5
Carlos Eduardo Almeida;0516; 11.631.00;Jornalista;2024;Autônomo;2
Anthony Gabriel da Costa;0517; 3.777.00;Pesquisador;2019;Contrato Temporário;4
Sr. Lucca Gonçalves;0518; 4.747.00;Contador;2013;Autônomo;15
Carlos Eduardo Moraes;0519; 4.027.00;Contador;2010;Estágio;1
Bernardo Rodrigues;0520; 14.081.00;Operador de Caixa;2010;Contrato Temporário;8
Joaquim Martins;0521; 17.151.00;Analista Contábil;2025;MEI;6
Lavínia Campos;0522; 14.365.00;Auxiliar Contábil;2016;PJ;7
Sr. Pedro da Mata;0523; 4.772.00;Atendente;2015;PJ;0
Levi Ribeiro;0524; 8.208.00;Designer Gráfico;2016;Autônomo;1
Heloisa Melo;0525; 11.627.00;Farmacêutico;2013;PJ;10
Helena Siqueira;0526; 6.935.00;Analista Contábil;2015;CLT;4
Dr. Lorenzo Rodrigues;0527; 7.396.00;Auxiliar de Logística;2010;Terceirizado;18
Apollo Nunes;0528; 16.401.00;Gerente Financeiro;2022;PJ;11
Ísis Camargo;0529; 10.865.00;Gerente de RH;2014;Estágio;14
Luara Macedo;0530; 9.067.00;Médico;2026;MEI;13
Maria Vitória Cassiano;0531; 1.890.00;Assistente Social;2022;Contrato Temporário;12
Maria Liz Melo;0532; 8.403.00;Coordenador de Projetos;2024;CLT;7
Guilherme Cavalcanti;0533; 8.072.00;Analista Administrativo;2013;Terceirizado;9
Camila Nascimento;0534; 8.027.00;Recepcionista;2017;MEI;11
Liam Oliveira;0535; 5.729.00;Recepcionista;2022;Contrato Temporário;14
Dra. Gabriela da Costa;0536; 8.268.00;Pesquisador;2017;Contrato Temporário;19
Maya Lopes;0537; 4.252.00;Psicólogo;2022;Estágio;2
Theo Novais;0538; 15.755.00;Auxiliar Administrativo;2012;Contrato Temporário;13
Ester Pastor;0539; 15.633.00;Designer Gráfico;2014;PJ;19
Sr. Felipe Cirino;0540; 12.293.00;Assistente de RH;2011;Autônomo;1
Nicolas Silva;0541; 6.925.00;Engenheiro de Software;2014;Estágio;7
Maria Alice Albuquerque;0542; 5.118.00;Assistente Financeiro;2025;PJ;14
Dr. Dante Jesus;0543; 13.082.00;Motorista;2017;Estágio;7
Lara Silva;0544; 11.431.00;Coordenador Pedagógico;2020;PJ;10
Vinicius Correia;0545; 9.565.00;Pesquisador;2017;Estágio;5
Emanuelly Moreira;0546; 13.890.00;Auxiliar Contábil;2014;PJ;19
Sra. Beatriz Castro;0547; 12.299.00;Auxiliar de Logística;2025;Terceirizado;18
Julia Peixoto;0548; 9.194.00;Pesquisador;2015;PJ;19
Pedro Pacheco;0549; 12.450.00;Analista Administrativo;2023;Estágio;2
Breno Andrade;0550; 14.522.00;Vendedor;2024;PJ;17
Otto Barbosa;0551; 6.023.00;Médico;2025;MEI;13
Sra. Allana Pereira;0552; 3.389.00;Analista de RH;2023;Contrato Temporário;4
Eloah Borges;0553; 3.456.00;Técnico de Informática;2017;Estágio;10
Aylla Costa;0554; 4.146.00;Secretário;2025;Contrato Temporário;7
Alexia Freitas;0555; 7.085.00;Gerente de RH;2018;Terceirizado;15
Lucas Mendonça;0556; 16.121.00;Analista de Sistemas;2012;Estágio;20
Ravi Garcia;0557; 7.518.00;Engenheiro Civil;2025;Contrato Temporário;4
Sr. Henrique Albuquerque;0558; 5.379.00;Coordenador de Projetos;2012;CLT;10
Ravy da Cunha;0559; 9.789.00;Psicólogo;2016;Autônomo;9
Pedro Miguel Machado;0560; 2.820.00;Psicólogo;2022;Estágio;14
Camila Fernandes;0561; 4.684.00;Assistente Financeiro;2015;Autônomo;5
Anna Liz Alves;0562; 6.403.00;Bibliotecário;2012;Contrato Temporário;1
Heitor da Mata;0563; 11.188.00;Motorista;2011;CLT;15
Rael Sampaio;0564; 8.519.00;Desenvolvedor;2014;MEI;17
Dra. Ana Liz Sousa;0565; 16.275.00;Técnico de Informática;2022;Estágio;10
Igor Moura;0566; 6.613.00;Bibliotecário;2022;PJ;12
Ester Sales;0567; 16.868.00;Atendente;2014;Terceirizado;11
Henrique Castro;0568; 8.680.00;Vendedor;2020;Estágio;4
Sr. Guilherme da Costa;0569; 9.893.00;Desenvolvedor;2025;CLT;14
Joaquim Gonçalves;0570; 17.946.00;Coordenador de Projetos;2020;Autônomo;7
Srta. Laís da Paz;0571; 3.237.00;Gerente Financeiro;2018;Contrato Temporário;17
Thomas Melo;0572; 9.782.00;Analista de RH;2011;MEI;0
Samuel Barros;0573; 15.700.00;Enfermeiro;2022;MEI;16
Ravy da Cunha;0574; 8.129.00;Coordenador Pedagógico;2013;PJ;12
Sr. Diego Pimenta;0575; 13.230.00;Enfermeiro;2025;MEI;14
Maria Eduarda Novaes;0576; 7.786.00;Designer Gráfico;2016;Autônomo;1
Diogo Pastor;0577; 13.071.00;Enfermeiro;2013;Contrato Temporário;14
Zoe Almeida;0578; 1.772.00;Médico;2017;MEI;15
Sr. Josué Vasconcelos;0579; 14.070.00;Técnico de Informática;2023;MEI;13
Emanuel Costa;0580; 3.597.00;Enfermeiro;2010;Autônomo;13
João Miguel Sampaio;0581; 6.798.00;Supervisor de Vendas;2022;PJ;0
Enzo Gabriel Porto;0582; 7.270.00;Bibliotecário;2020;Contrato Temporário;8
Juan da Luz;0583; 4.607.00;Coordenador de Projetos;2011;PJ;11
Ana Carolina da Mata;0584; 5.932.00;Psicólogo;2022;Estágio;3
Renan Dias;0585; 13.154.00;Secretário;2026;Contrato Temporário;14
Dra. Ana Vitória Rodrigues;0586; 12.654.00;Gerente de RH;2020;Contrato Temporário;0
Diego Aparecida;0587; 1.620.00;Auxiliar de Logística;2019;CLT;8
Dante Melo;0588; 14.653.00;Bibliotecário;2025;CLT;17
Guilherme Novaes;0589; 12.013.00;Assistente de RH;2026;PJ;8
Catarina Mendonça;0590; 15.778.00;Atendente;2018;Terceirizado;9
Melissa da Cunha;0591; 4.359.00;Técnico de Informática;2025;Contrato Temporário;12
Sra. Anna Liz Sampaio;0592; 4.230.00;Engenheiro Civil;2020;CLT;4
Júlia Moraes;0593; 2.341.00;Assistente Social;2024;CLT;4
Maria Júlia Aparecida;0594; 11.390.00;Gerente Financeiro;2025;PJ;0
Bruno Rios;0595; 2.768.00;Contador;2012;MEI;7
Aylla Abreu;0596; 17.567.00;Auxiliar Administrativo;2021;Estágio;2
Luísa Almeida;0597; 9.618.00;Contador;2026;Autônomo;20
Heloisa Gomes;0598; 1.873.00;Professor;2021;Terceirizado;15
Lucca Andrade;0599; 3.461.00;Coordenador de Projetos;2013;MEI;7
Srta. Caroline Pinto;0600; 14.456.00;Designer Gráfico;2015;PJ;6
Sophie Castro;0601; 2.967.00;Analista de RH;2024;MEI;9
Alana Lima;0602; 14.434.00;Farmacêutico;2015;MEI;9
Mateus Camargo;0603; 4.362.00;Jornalista;2015;MEI;5
Ana Carolina Souza;0604; 4.584.00;Coordenador Pedagógico;2017;PJ;16
Milena da Paz;0605; 12.693.00;Engenheiro Civil;2018;Autônomo;14
Alexandre Pimenta;0606; 17.293.00;Coordenador de Projetos;2023;Contrato Temporário;5
Isabel da Rocha;0607; 7.066.00;Designer Gráfico;2013;PJ;5
Rebeca da Mata;0608; 15.154.00;Analista de Sistemas;2020;MEI;15
Antônio Vasconcelos;0609; 16.195.00;Professor;2018;CLT;14
Emanuelly Gomes;0610; 16.660.00;Recepcionista;2015;MEI;17
Maria Isis Dias;0611; 5.251.00;Pesquisador;2015;Contrato Temporário;8
Luna Sousa;0612; 5.860.00;Contador;2015;MEI;9
Pedro Henrique Costela;0613; 13.021.00;Auxiliar Administrativo;2012;MEI;1
Josué da Mota;0614; 5.928.00;Analista Contábil;2015;MEI;10
Maria Luísa Garcia;0615; 12.276.00;Engenheiro de Software;2018;Estágio;2
Pedro Vieira;0616; 12.415.00;Secretário;2022;Autônomo;8
Lívia Pereira;0617; 7.760.00;Bibliotecário;2026;PJ;7
Ana Vitória Aragão;0618; 12.973.00;Engenheiro Civil;2012;PJ;13
Dra. Manuella Duarte;0619; 15.881.00;Contador;2015;Contrato Temporário;20
Ayla Teixeira;0620; 7.213.00;Gerente Financeiro;2017;Estágio;6
Heloísa Santos;0621; 7.029.00;Designer Gráfico;2013;Contrato Temporário;12
Léo Ramos;0622; 7.460.00;Analista de Sistemas;2022;Autônomo;15
Enzo Gabriel da Rocha;0623; 14.537.00;Secretário;2010;PJ;11
Maitê Pimenta;0624; 8.948.00;Assistente de RH;2025;Autônomo;4
Antony Ramos;0625; 10.058.00;Auxiliar Contábil;2018;Estágio;20
Ana Carolina Guerra;0626; 1.921.00;Secretário;2013;MEI;6
João Lucas Caldeira;0627; 7.406.00;Pesquisador;2019;Contrato Temporário;14
José Pedro Marques;0628; 12.358.00;Coordenador Pedagógico;2019;PJ;18
Dr. Apollo Ribeiro;0629; 16.093.00;Analista de RH;2025;PJ;19
Ian Silveira;0630; 17.855.00;Secretário;2024;Autônomo;1
Ana Clara Andrade;0631; 12.508.00;Médico;2016;MEI;4
Luiza Câmara;0632; 16.256.00;Gerente de RH;2017;Estágio;2
Srta. Melina Cassiano;0633; 11.679.00;Técnico de Informática;2026;Contrato Temporário;4
Sra. Luara Vasconcelos;0634; 5.372.00;Desenvolvedor;2025;MEI;12
Ayla Pacheco;0635; 13.838.00;Gerente de RH;2020;CLT;2
Sr. Davi Lucas Vieira;0636; 12.642.00;Assistente de RH;2020;MEI;18
Arthur Gabriel Caldeira;0637; 17.244.00;Engenheiro Civil;2016;PJ;0
Maria Nogueira;0638; 5.651.00;Analista de Sistemas;2020;Autônomo;4
Nicole Vargas;0639; 7.308.00;Coordenador de Projetos;2017;CLT;19
Dr. Davi Lucca da Mota;0640; 8.306.00;Analista Contábil;2024;PJ;0
Antony Dias;0641; 2.080.00;Bibliotecário;2014;Estágio;2
Stephany Campos;0642; 5.988.00;Recepcionista;2025;MEI;1
Alícia Novaes;0643; 2.345.00;Médico;2025;CLT;7
João Viana;0644; 8.370.00;Designer Gráfico;2015;Autônomo;10
Amanda Oliveira;0645; 13.178.00;Coordenador de Projetos;2025;Estágio;10
Bruna Farias;0646; 5.322.00;Secretário;2016;Autônomo;17
Benício Rios;0647; 16.764.00;Assistente de RH;2022;Terceirizado;11
Manuela Pinto;0648; 9.961.00;Auxiliar de Logística;2010;Terceirizado;5
Liam Pimenta;0649; 9.776.00;Analista de Sistemas;2026;Terceirizado;8
Cecília Vargas;0650; 8.318.00;Engenheiro de Software;2011;CLT;7
Fernando Moura;0651; 8.800.00;Assistente Financeiro;2017;MEI;10
Maria Liz Freitas;0652; 15.610.00;Supervisor de Vendas;2015;Autônomo;20
Dr. Pedro Lucas Vargas;0653; 2.476.00;Coordenador de Projetos;2019;MEI;19
Ana Cecília Abreu;0654; 13.479.00;Auxiliar de Logística;2015;Terceirizado;1
Vitor Hugo Pacheco;0655; 12.083.00;Gerente de RH;2017;CLT;14
Bruno Correia;0656; 15.860.00;Gerente Financeiro;2021;PJ;20
Natália da Mata;0657; 6.776.00;Operador de Caixa;2010;Contrato Temporário;11
Isaac Marques;0658; 9.762.00;Designer Gráfico;2018;Estágio;10
Kevin Cirino;0659; 7.328.00;Assistente Financeiro;2026;Terceirizado;12
Felipe Leão;0660; 12.542.00;Farmacêutico;2013;PJ;16
Sr. Rhavi Novais;0661; 14.550.00;Técnico de Informática;2023;Estágio;10
Ana Lopes;0662; 5.380.00;Médico;2020;Contrato Temporário;3
Luiz Felipe da Cruz;0663; 11.683.00;Motorista;2010;Autônomo;14
Maria Julia Mendes;0664; 4.526.00;Secretário;2023;Estágio;10
Isabelly Ferreira;0665; 12.957.00;Professor;2012;Autônomo;9
Esther Sales;0666; 15.892.00;Recepcionista;2025;Terceirizado;1
Hadassa Novais;0667; 2.803.00;Recepcionista;2024;Terceirizado;10
Brayan Pinto;0668; 5.693.00;Jornalista;2021;CLT;7
Valentina da Mota;0669; 10.883.00;Analista de Sistemas;2010;MEI;1
Olivia Albuquerque;0670; 5.219.00;Bibliotecário;2015;Autônomo;1
Cecília Farias;0671; 10.247.00;Médico;2019;MEI;9
Théo Novaes;0672; 14.861.00;Operador de Caixa;2013;Contrato Temporário;15
Dra. Stella da Paz;0673; 3.353.00;Engenheiro de Software;2013;PJ;6
Sophia Novaes;0674; 5.792.00;Assistente Social;2013;Contrato Temporário;20
Dra. Nina Cavalcante;0675; 10.086.00;Recepcionista;2020;Contrato Temporário;10
Stephany Ramos;0676; 1.655.00;Coordenador Pedagógico;2022;Terceirizado;1
Murilo Pacheco;0677; 17.353.00;Auxiliar Contábil;2021;CLT;2
Maria Julia Siqueira;0678; 15.456.00;Jornalista;2014;PJ;0
Cauã Lopes;0679; 3.283.00;Recepcionista;2020;Terceirizado;3
Theo Gomes;0680; 11.277.00;Vendedor;2023;MEI;0
Thomas Freitas;0681; 7.125.00;Psicólogo;2021;Contrato Temporário;11
Heitor Mendes;0682; 7.011.00;Enfermeiro;2019;MEI;4
Caio Teixeira;0683; 14.530.00;Auxiliar Contábil;2010;Terceirizado;5
Ana Clara da Luz;0684; 10.073.00;Engenheiro Civil;2015;MEI;15
Sr. Ravy Gomes;0685; 15.924.00;Operador de Caixa;2023;MEI;4
Cauê Ferreira;0686; 5.214.00;Gerente Financeiro;2018;Terceirizado;10
Bernardo Teixeira;0687; 15.535.00;Farmacêutico;2022;CLT;7
Eduarda da Mata;0688; 15.493.00;Analista de Sistemas;2011;MEI;12
Lorenzo Vieira;0689; 8.519.00;Atendente;2019;Estágio;20
Luiz Felipe Campos;0690; 5.650.00;Supervisor de Vendas;2010;PJ;17
Srta. Manuela Ferreira;0691; 6.825.00;Secretário;2010;Autônomo;18
Vitor Hugo Sales;0692; 8.003.00;Desenvolvedor;2019;Contrato Temporário;13
Maria Laura da Rosa;0693; 1.935.00;Professor;2014;Autônomo;19
Luísa Macedo;0694; 3.058.00;Engenheiro Civil;2026;Autônomo;3
Calebe Moreira;0695; 13.628.00;Atendente;2019;Autônomo;0
Antony Abreu;0696; 8.500.00;Engenheiro Civil;2015;Terceirizado;12
Murilo Novaes;0697; 5.494.00;Enfermeiro;2020;CLT;11
Carlos Eduardo Cavalcante;0698; 2.114.00;Coordenador de Projetos;2023;Contrato Temporário;0
Guilherme Caldeira;0699; 11.018.00;Coordenador Pedagógico;2025;MEI;2
Henry Gabriel Rocha;0700; 6.469.00;Auxiliar Administrativo;2023;Autônomo;11
Eloá Castro;0701; 9.322.00;Gerente de RH;2012;Estágio;19
Mariana Siqueira;0702; 17.847.00;Farmacêutico;2015;MEI;6
Giovanna Casa Grande;0703; 4.557.00;Motorista;2019;Terceirizado;3
Liz da Paz;0704; 17.410.00;Atendente;2026;Autônomo;2
João Lucas Azevedo;0705; 3.497.00;Gerente Financeiro;2025;Contrato Temporário;20
Sophia Ramos;0706; 11.843.00;Gerente de RH;2010;PJ;5
Vitor da Mota;0707; 8.101.00;Operador de Caixa;2021;PJ;6
Ian Santos;0708; 2.932.00;Bibliotecário;2014;PJ;19
Igor Ramos;0709; 2.907.00;Auxiliar de Logística;2023;Estágio;1
Alana Rezende;0710; 13.552.00;Contador;2025;Autônomo;11
Gabrielly da Mota;0711; 16.867.00;Designer Gráfico;2022;PJ;16
Danilo Ribeiro;0712; 5.005.00;Analista de RH;2010;Terceirizado;15
Lorena Cirino;0713; 8.193.00;Engenheiro Civil;2010;PJ;9
Srta. Júlia Castro;0714; 7.159.00;Assistente de RH;2022;Autônomo;8
Sr. João Gabriel da Mata;0715; 10.966.00;Jornalista;2025;MEI;7
Sr. Bruno Machado;0716; 3.725.00;Coordenador Pedagógico;2017;Estágio;12
Ana Vitória Alves;0717; 5.175.00;Designer Gráfico;2013;Estágio;15
